202312191154,16.24,0.53,89.95
202312191155,16.24,0.53,89.95
202312191156,16.24,0.53,89.95
202312191157,16.24,0.53,89.95
202312191158,16.24,0.53,89.95
202312191159,16.24,0.53,89.95
202312191200,16.24,0.53,89.95
202312191201,16.24,0.53,89.95
202312191202,16.24,0.53,89.95
202312191203,16.24,0.53,89.95
202312191204,16.24,0.53,89.95
202312191205,16.24,0.53,89.95
202312191206,16.24,0.53,89.95
202312191207,16.24,0.53,89.95
202312191208,16.24,0.53,89.95
202312191209,16.24,0.53,89.95
202312191210,16.24,0.53,89.95
202312191211,16.24,0.53,89.95
202312191212,16.24,0.53,89.95
202312191213,16.24,0.53,89.95
202312191214,16.24,0.53,89.95
202312191215,16.16,0.56,89.91
202312191216,16.16,0.56,89.91
202312191217,16.16,0.56,89.91
202312191218,16.16,0.56,89.91
202312191219,16.16,0.56,89.91
202312191220,16.16,0.56,89.91
202312191221,16.16,0.56,89.91
202312191222,16.16,0.56,89.91
202312191223,16.16,0.56,89.91
202312191224,16.16,0.56,89.91
202312191225,16.16,0.56,89.91
202312191226,16.16,0.56,89.91
202312191227,16.16,0.56,89.91
202312191228,16.16,0.56,89.91
202312191229,16.16,0.56,89.91
202312191230,16.16,0.56,89.91
202312191231,16.16,0.56,89.91
202312191232,16.16,0.56,89.91
202312191233,16.16,0.56,89.91
202312191234,16.16,0.56,89.91
202312191235,16.16,0.56,89.91
202312191236,16.16,0.56,89.91
202312191237,16.16,0.56,89.91
202312191238,16.16,0.56,89.91
202312191239,16.16,0.56,89.91
202312191240,16.16,0.56,89.91
202312191241,16.16,0.56,89.91
202312191242,16.16,0.56,89.91
202312191243,16.16,0.56,89.91
202312191244,16.16,0.56,89.91
202312191245,16.07,0.60,89.88
202312191246,16.07,0.60,89.88
202312191247,16.07,0.60,89.88
202312191248,16.07,0.60,89.88
202312191249,16.07,0.60,89.88
202312191250,16.07,0.60,89.88
202312191251,16.07,0.60,89.88
202312191252,16.07,0.60,89.88
202312191253,16.07,0.60,89.88
202312191254,16.07,0.60,89.88
202312191255,16.07,0.60,89.88
202312191256,16.07,0.60,89.88
202312191257,16.07,0.60,89.88
202312191258,16.07,0.60,89.88
202312191259,16.07,0.60,89.88
202312191300,16.07,0.60,89.88
202312191301,16.07,0.60,89.88
202312191302,16.07,0.60,89.88
202312191303,16.07,0.60,89.88
202312191304,16.07,0.60,89.88
202312191305,16.07,0.60,89.88
202312191306,16.07,0.60,89.88
202312191307,16.07,0.60,89.88
202312191308,16.07,0.60,89.88
202312191309,16.07,0.60,89.88
202312191310,16.07,0.60,89.88
202312191311,16.07,0.60,89.88
202312191312,16.07,0.60,89.88
202312191313,16.07,0.60,89.88
202312191314,16.07,0.60,89.88
202312191315,15.99,0.63,89.84
202312191316,15.99,0.63,89.84
202312191317,15.99,0.63,89.84
202312191318,15.99,0.63,89.84
202312191319,15.99,0.63,89.84
202312191320,15.99,0.63,89.84
202312191321,15.99,0.63,89.84
202312191322,15.99,0.63,89.84
202312191323,15.99,0.63,89.84
202312191324,15.99,0.63,89.84
202312191325,15.99,0.63,89.84
202312191326,15.99,0.63,89.84
202312191327,15.99,0.63,89.84
202312191328,15.99,0.63,89.84
202312191329,15.99,0.63,89.84
202312191330,15.99,0.63,89.84
202312191331,15.99,0.63,89.84
202312191332,15.99,0.63,89.84
202312191333,15.99,0.63,89.84
202312191334,15.99,0.63,89.84
202312191335,15.99,0.63,89.84
202312191336,15.99,0.63,89.84
202312191337,15.99,0.63,89.84
202312191338,15.99,0.63,89.84
202312191339,15.99,0.63,89.84
202312191340,15.99,0.63,89.84
202312191341,15.99,0.63,89.84
202312191342,15.99,0.63,89.84
202312191343,15.99,0.63,89.84
202312191344,15.99,0.63,89.84
202312191345,15.91,0.67,89.81
202312191346,15.91,0.67,89.81
202312191347,15.91,0.67,89.81
202312191348,15.91,0.67,89.81
202312191349,15.91,0.67,89.81
202312191350,15.91,0.67,89.81
202312191351,15.91,0.67,89.81
202312191352,15.91,0.67,89.81
202312191353,15.91,0.67,89.81
202312191354,15.91,0.67,89.81
202312191355,15.91,0.67,89.81
202312191356,15.91,0.67,89.81
202312191357,15.91,0.67,89.81
202312191358,15.91,0.67,89.81
202312191359,15.91,0.67,89.81
202312191400,15.91,0.67,89.81
202312191401,15.91,0.67,89.81
202312191402,15.91,0.67,89.81
202312191403,15.91,0.67,89.81
202312191404,15.91,0.67,89.81
202312191405,15.91,0.67,89.81
202312191406,15.91,0.67,89.81
202312191407,15.91,0.67,89.81
202312191408,15.91,0.67,89.81
202312191409,15.91,0.67,89.81
202312191410,15.91,0.67,89.81
202312191411,15.91,0.67,89.81
202312191412,15.91,0.67,89.81
202312191413,15.91,0.67,89.81
202312191414,15.91,0.67,89.81
202312191415,15.82,0.70,89.78
202312191416,15.82,0.70,89.78
202312191417,15.82,0.70,89.78
202312191418,15.82,0.70,89.78
202312191419,15.82,0.70,89.78
202312191420,15.82,0.70,89.78
202312191421,15.82,0.70,89.78
202312191422,15.82,0.70,89.78
202312191423,15.82,0.70,89.78
202312191424,15.82,0.70,89.78
202312191425,15.82,0.70,89.78
202312191426,15.82,0.70,89.78
202312191427,15.82,0.70,89.78
202312191428,15.82,0.70,89.78
202312191429,15.82,0.70,89.78
202312191430,15.82,0.70,89.78
202312191431,15.82,0.70,89.78
202312191432,15.82,0.70,89.78
202312191433,15.82,0.70,89.78
202312191434,15.82,0.70,89.78
202312191435,15.82,0.70,89.78
202312191436,15.82,0.70,89.78
202312191437,15.82,0.70,89.78
202312191438,15.82,0.70,89.78
202312191439,15.82,0.70,89.78
202312191440,15.82,0.70,89.78
202312191441,15.82,0.70,89.78
202312191442,15.82,0.70,89.78
202312191443,15.82,0.70,89.78
202312191444,15.82,0.70,89.78
202312191445,15.74,0.73,89.74
202312191446,15.74,0.73,89.74
202312191447,15.74,0.73,89.74
202312191448,15.74,0.73,89.74
202312191449,15.74,0.73,89.74
202312191450,15.74,0.73,89.74
202312191451,15.74,0.73,89.74
202312191452,15.74,0.73,89.74
202312191453,15.74,0.73,89.74
202312191454,15.74,0.73,89.74
202312191455,15.74,0.73,89.74
202312191456,15.74,0.73,89.74
202312191457,15.74,0.73,89.74
202312191458,15.74,0.73,89.74
202312191459,15.74,0.73,89.74
202312191500,15.74,0.73,89.74
202312191501,15.74,0.73,89.74
202312191502,15.74,0.73,89.74
202312191503,15.74,0.73,89.74
202312191504,15.74,0.73,89.74
202312191505,15.74,0.73,89.74
202312191506,15.74,0.73,89.74
202312191507,15.74,0.73,89.74
202312191508,15.74,0.73,89.74
202312191509,15.74,0.73,89.74
202312191510,15.74,0.73,89.74
202312191511,15.74,0.73,89.74
202312191512,15.74,0.73,89.74
202312191513,15.74,0.73,89.74
202312191514,15.74,0.73,89.74
202312191515,15.66,0.77,89.71
202312191516,15.66,0.77,89.71
202312191517,15.66,0.77,89.71
202312191518,15.66,0.77,89.71
202312191519,15.66,0.77,89.71
202312191520,15.66,0.77,89.71
202312191521,15.66,0.77,89.71
202312191522,15.66,0.77,89.71
202312191523,15.66,0.77,89.71
202312191524,15.66,0.77,89.71
202312191525,15.66,0.77,89.71
202312191526,15.66,0.77,89.71
202312191527,15.66,0.77,89.71
202312191528,15.66,0.77,89.71
202312191529,15.66,0.77,89.71
202312191530,15.66,0.77,89.71
202312191531,15.66,0.77,89.71
202312191532,15.66,0.77,89.71
202312191533,15.66,0.77,89.71
202312191534,15.66,0.77,89.71
202312191535,15.66,0.77,89.71
202312191536,15.66,0.77,89.71
202312191537,15.66,0.77,89.71
202312191538,15.66,0.77,89.71
202312191539,15.66,0.77,89.71
202312191540,15.66,0.77,89.71
202312191541,15.66,0.77,89.71
202312191542,15.66,0.77,89.71
202312191543,15.66,0.77,89.71
202312191544,15.66,0.77,89.71
202312191545,15.57,0.80,89.67
202312191546,15.57,0.80,89.67
202312191547,15.57,0.80,89.67
202312191548,15.57,0.80,89.67
202312191549,15.57,0.80,89.67
202312191550,15.57,0.80,89.67
202312191551,15.57,0.80,89.67
202312191552,15.57,0.80,89.67
202312191553,15.57,0.80,89.67
202312191554,15.57,0.80,89.67
202312191555,15.57,0.80,89.67
202312191556,15.57,0.80,89.67
202312191557,15.57,0.80,89.67
202312191558,15.57,0.80,89.67
202312191559,15.57,0.80,89.67
202312191600,15.57,0.80,89.67
202312191601,15.57,0.80,89.67
202312191602,15.57,0.80,89.67
202312191603,15.57,0.80,89.67
202312191604,15.57,0.80,89.67
202312191605,15.57,0.80,89.67
202312191606,15.57,0.80,89.67
202312191607,15.57,0.80,89.67
202312191608,15.57,0.80,89.67
202312191609,15.57,0.80,89.67
202312191610,15.57,0.80,89.67
202312191611,15.57,0.80,89.67
202312191612,15.57,0.80,89.67
202312191613,15.57,0.80,89.67
202312191614,15.57,0.80,89.67
202312191615,15.49,0.84,89.64
202312191616,15.49,0.84,89.64
202312191617,15.49,0.84,89.64
202312191618,15.49,0.84,89.64
202312191619,15.49,0.84,89.64
202312191620,15.49,0.84,89.64
202312191621,15.49,0.84,89.64
202312191622,15.49,0.84,89.64
202312191623,15.49,0.84,89.64
202312191624,15.49,0.84,89.64
202312191625,15.49,0.84,89.64
202312191626,15.49,0.84,89.64
202312191627,15.49,0.84,89.64
202312191628,15.49,0.84,89.64
202312191629,15.49,0.84,89.64
202312191630,15.49,0.84,89.64
202312191631,15.49,0.84,89.64
202312191632,15.49,0.84,89.64
202312191633,15.49,0.84,89.64
202312191634,15.49,0.84,89.64
202312191635,15.49,0.84,89.64
202312191636,15.49,0.84,89.64
202312191637,15.49,0.84,89.64
202312191638,15.49,0.84,89.64
202312191639,15.49,0.84,89.64
202312191640,15.49,0.84,89.64
202312191641,15.49,0.84,89.64
202312191642,15.49,0.84,89.64
202312191643,15.49,0.84,89.64
202312191644,15.49,0.84,89.64
202312191645,15.41,0.87,89.60
202312191646,15.41,0.87,89.60
202312191647,15.41,0.87,89.60
202312191648,15.41,0.87,89.60
202312191649,15.41,0.87,89.60
202312191650,15.41,0.87,89.60
202312191651,15.41,0.87,89.60
202312191652,15.41,0.87,89.60
202312191653,15.41,0.87,89.60
202312191654,15.41,0.87,89.60
202312191655,15.41,0.87,89.60
202312191656,15.41,0.87,89.60
202312191657,15.41,0.87,89.60
202312191658,15.41,0.87,89.60
202312191659,15.41,0.87,89.60
202312191700,15.41,0.87,89.60
202312191701,15.41,0.87,89.60
202312191702,15.41,0.87,89.60
202312191703,15.41,0.87,89.60
202312191704,15.41,0.87,89.60
202312191705,15.41,0.87,89.60
202312191706,15.41,0.87,89.60
202312191707,15.41,0.87,89.60
202312191708,15.41,0.87,89.60
202312191709,15.41,0.87,89.60
202312191710,15.41,0.87,89.60
202312191711,15.41,0.87,89.60
202312191712,15.41,0.87,89.60
202312191713,15.41,0.87,89.60
202312191714,15.41,0.87,89.60
202312191715,15.32,0.91,89.56
202312191716,15.32,0.91,89.56
202312191717,15.32,0.91,89.56
202312191718,15.32,0.91,89.56
202312191719,15.32,0.91,89.56
202312191720,15.32,0.91,89.56
202312191721,15.32,0.91,89.56
202312191722,15.32,0.91,89.56
202312191723,15.32,0.91,89.56
202312191724,15.32,0.91,89.56
202312191725,15.32,0.91,89.56
202312191726,15.32,0.91,89.56
202312191727,15.32,0.91,89.56
202312191728,15.32,0.91,89.56
202312191729,15.32,0.91,89.56
202312191730,15.32,0.91,89.56
202312191731,15.32,0.91,89.56
202312191732,15.32,0.91,89.56
202312191733,15.32,0.91,89.56
202312191734,15.32,0.91,89.56
202312191735,15.32,0.91,89.56
202312191736,15.32,0.91,89.56
202312191737,15.32,0.91,89.56
202312191738,15.32,0.91,89.56
202312191739,15.32,0.91,89.56
202312191740,15.32,0.91,89.56
202312191741,15.32,0.91,89.56
202312191742,15.32,0.91,89.56
202312191743,15.32,0.91,89.56
202312191744,15.32,0.91,89.56
202312191745,15.24,0.94,89.53
202312191746,15.24,0.94,89.53
202312191747,15.24,0.94,89.53
202312191748,15.24,0.94,89.53
202312191749,15.24,0.94,89.53
202312191750,15.24,0.94,89.53
202312191751,15.24,0.94,89.53
202312191752,15.24,0.94,89.53
202312191753,15.24,0.94,89.53
202312191754,15.24,0.94,89.53
202312191755,15.24,0.94,89.53
202312191756,15.24,0.94,89.53
202312191757,15.24,0.94,89.53
202312191758,15.24,0.94,89.53
202312191759,15.24,0.94,89.53
202312191800,15.24,0.94,89.53
202312191801,15.24,0.94,89.53
202312191802,15.24,0.94,89.53
202312191803,15.24,0.94,89.53
202312191804,15.24,0.94,89.53
202312191805,15.24,0.94,89.53
202312191806,15.24,0.94,89.53
202312191807,15.24,0.94,89.53
202312191808,15.24,0.94,89.53
202312191809,15.24,0.94,89.53
202312191810,15.24,0.94,89.53
202312191811,15.24,0.94,89.53
202312191812,15.24,0.94,89.53
202312191813,15.24,0.94,89.53
202312191814,15.24,0.94,89.53
202312191815,15.23,0.92,89.52
202312191816,15.23,0.92,89.52
202312191817,15.23,0.92,89.52
202312191818,15.23,0.92,89.52
202312191819,15.23,0.92,89.52
202312191820,15.23,0.92,89.52
202312191821,15.23,0.92,89.52
202312191822,15.23,0.92,89.52
202312191823,15.23,0.92,89.52
202312191824,15.23,0.92,89.52
202312191825,15.23,0.92,89.52
202312191826,15.23,0.92,89.52
202312191827,15.23,0.92,89.52
202312191828,15.23,0.92,89.52
202312191829,15.23,0.92,89.52
202312191830,15.23,0.92,89.52
202312191831,15.23,0.92,89.52
202312191832,15.23,0.92,89.52
202312191833,15.23,0.92,89.52
202312191834,15.23,0.92,89.52
202312191835,15.23,0.92,89.52
202312191836,15.23,0.92,89.52
202312191837,15.23,0.92,89.52
202312191838,15.23,0.92,89.52
202312191839,15.23,0.92,89.52
202312191840,15.23,0.92,89.52
202312191841,15.23,0.92,89.52
202312191842,15.23,0.92,89.52
202312191843,15.23,0.92,89.52
202312191844,15.23,0.92,89.52
202312191845,15.22,0.91,89.50
202312191846,15.22,0.91,89.50
202312191847,15.22,0.91,89.50
202312191848,15.22,0.91,89.50
202312191849,15.22,0.91,89.50
202312191850,15.22,0.91,89.50
202312191851,15.22,0.91,89.50
202312191852,15.22,0.91,89.50
202312191853,15.22,0.91,89.50
202312191854,15.22,0.91,89.50
202312191855,15.22,0.91,89.50
202312191856,15.22,0.91,89.50
202312191857,15.22,0.91,89.50
202312191858,15.22,0.91,89.50
202312191859,15.22,0.91,89.50
202312191900,15.22,0.91,89.50
202312191901,15.22,0.91,89.50
202312191902,15.22,0.91,89.50
202312191903,15.22,0.91,89.50
202312191904,15.22,0.91,89.50
202312191905,15.22,0.91,89.50
202312191906,15.22,0.91,89.50
202312191907,15.22,0.91,89.50
202312191908,15.22,0.91,89.50
202312191909,15.22,0.91,89.50
202312191910,15.22,0.91,89.50
202312191911,15.22,0.91,89.50
202312191912,15.22,0.91,89.50
202312191913,15.22,0.91,89.50
202312191914,15.22,0.91,89.50
202312191915,15.21,0.89,89.49
202312191916,15.21,0.89,89.49
202312191917,15.21,0.89,89.49
202312191918,15.21,0.89,89.49
202312191919,15.21,0.89,89.49
202312191920,15.21,0.89,89.49
202312191921,15.21,0.89,89.49
202312191922,15.21,0.89,89.49
202312191923,15.21,0.89,89.49
202312191924,15.21,0.89,89.49
202312191925,15.21,0.89,89.49
202312191926,15.21,0.89,89.49
202312191927,15.21,0.89,89.49
202312191928,15.21,0.89,89.49
202312191929,15.21,0.89,89.49
202312191930,15.21,0.89,89.49
202312191931,15.21,0.89,89.49
202312191932,15.21,0.89,89.49
202312191933,15.21,0.89,89.49
202312191934,15.21,0.89,89.49
202312191935,15.21,0.89,89.49
202312191936,15.21,0.89,89.49
202312191937,15.21,0.89,89.49
202312191938,15.21,0.89,89.49
202312191939,15.21,0.89,89.49
202312191940,15.21,0.89,89.49
202312191941,15.21,0.89,89.49
202312191942,15.21,0.89,89.49
202312191943,15.21,0.89,89.49
202312191944,15.21,0.89,89.49
202312191945,15.20,0.87,89.48
202312191946,15.20,0.87,89.48
202312191947,15.20,0.87,89.48
202312191948,15.20,0.87,89.48
202312191949,15.20,0.87,89.48
202312191950,15.20,0.87,89.48
202312191951,15.20,0.87,89.48
202312191952,15.20,0.87,89.48
202312191953,15.20,0.87,89.48
202312191954,15.20,0.87,89.48
202312191955,15.20,0.87,89.48
202312191956,15.20,0.87,89.48
202312191957,15.20,0.87,89.48
202312191958,15.20,0.87,89.48
202312191959,15.20,0.87,89.48
202312192000,15.20,0.87,89.48
202312192001,15.20,0.87,89.48
202312192002,15.20,0.87,89.48
202312192003,15.20,0.87,89.48
202312192004,15.20,0.87,89.48
202312192005,15.20,0.87,89.48
202312192006,15.20,0.87,89.48
202312192007,15.20,0.87,89.48
202312192008,15.20,0.87,89.48
202312192009,15.20,0.87,89.48
202312192010,15.20,0.87,89.48
202312192011,15.20,0.87,89.48
202312192012,15.20,0.87,89.48
202312192013,15.20,0.87,89.48
202312192014,15.20,0.87,89.48
202312192015,15.19,0.85,89.46
202312192016,15.19,0.85,89.46
202312192017,15.19,0.85,89.46
202312192018,15.19,0.85,89.46
202312192019,15.19,0.85,89.46
202312192020,15.19,0.85,89.46
202312192021,15.19,0.85,89.46
202312192022,15.19,0.85,89.46
202312192023,15.19,0.85,89.46
202312192024,15.19,0.85,89.46
202312192025,15.19,0.85,89.46
202312192026,15.19,0.85,89.46
202312192027,15.19,0.85,89.46
202312192028,15.19,0.85,89.46
202312192029,15.19,0.85,89.46
202312192030,15.19,0.85,89.46
202312192031,15.19,0.85,89.46
202312192032,15.19,0.85,89.46
202312192033,15.19,0.85,89.46
202312192034,15.19,0.85,89.46
202312192035,15.19,0.85,89.46
202312192036,15.19,0.85,89.46
202312192037,15.19,0.85,89.46
202312192038,15.19,0.85,89.46
202312192039,15.19,0.85,89.46
202312192040,15.19,0.85,89.46
202312192041,15.19,0.85,89.46
202312192042,15.19,0.85,89.46
202312192043,15.19,0.85,89.46
202312192044,15.19,0.85,89.46
202312192045,15.18,0.83,89.45
202312192046,15.18,0.83,89.45
202312192047,15.18,0.83,89.45
202312192048,15.18,0.83,89.45
202312192049,15.18,0.83,89.45
202312192050,15.18,0.83,89.45
202312192051,15.18,0.83,89.45
202312192052,15.18,0.83,89.45
202312192053,15.18,0.83,89.45
202312192054,15.18,0.83,89.45
202312192055,15.18,0.83,89.45
202312192056,15.18,0.83,89.45
202312192057,15.18,0.83,89.45
202312192058,15.18,0.83,89.45
202312192059,15.18,0.83,89.45
202312192100,15.18,0.83,89.45
202312192101,15.18,0.83,89.45
202312192102,15.18,0.83,89.45
202312192103,15.18,0.83,89.45
202312192104,15.18,0.83,89.45
202312192105,15.18,0.83,89.45
202312192106,15.18,0.83,89.45
202312192107,15.18,0.83,89.45
202312192108,15.18,0.83,89.45
202312192109,15.18,0.83,89.45
202312192110,15.18,0.83,89.45
202312192111,15.18,0.83,89.45
202312192112,15.18,0.83,89.45
202312192113,15.18,0.83,89.45
202312192114,15.18,0.83,89.45
202312192115,15.17,0.82,89.44
202312192116,15.17,0.82,89.44
202312192117,15.17,0.82,89.44
202312192118,15.17,0.82,89.44
202312192119,15.17,0.82,89.44
202312192120,15.17,0.82,89.44
202312192121,15.17,0.82,89.44
202312192122,15.17,0.82,89.44
202312192123,15.17,0.82,89.44
202312192124,15.17,0.82,89.44
202312192125,15.17,0.82,89.44
202312192126,15.17,0.82,89.44
202312192127,15.17,0.82,89.44
202312192128,15.17,0.82,89.44
202312192129,15.17,0.82,89.44
202312192130,15.17,0.82,89.44
202312192131,15.17,0.82,89.44
202312192132,15.17,0.82,89.44
202312192133,15.17,0.82,89.44
202312192134,15.17,0.82,89.44
202312192135,15.17,0.82,89.44
202312192136,15.17,0.82,89.44
202312192137,15.17,0.82,89.44
202312192138,15.17,0.82,89.44
202312192139,15.17,0.82,89.44
202312192140,15.17,0.82,89.44
202312192141,15.17,0.82,89.44
202312192142,15.17,0.82,89.44
202312192143,15.17,0.82,89.44
202312192144,15.17,0.82,89.44
202312192145,15.16,0.80,89.42
202312192146,15.16,0.80,89.42
202312192147,15.16,0.80,89.42
202312192148,15.16,0.80,89.42
202312192149,15.16,0.80,89.42
202312192150,15.16,0.80,89.42
202312192151,15.16,0.80,89.42
202312192152,15.16,0.80,89.42
202312192153,15.16,0.80,89.42
202312192154,15.16,0.80,89.42
202312192155,15.16,0.80,89.42
202312192156,15.16,0.80,89.42
202312192157,15.16,0.80,89.42
202312192158,15.16,0.80,89.42
202312192159,15.16,0.80,89.42
202312192200,15.16,0.80,89.42
202312192201,15.16,0.80,89.42
202312192202,15.16,0.80,89.42
202312192203,15.16,0.80,89.42
202312192204,15.16,0.80,89.42
202312192205,15.16,0.80,89.42
202312192206,15.16,0.80,89.42
202312192207,15.16,0.80,89.42
202312192208,15.16,0.80,89.42
202312192209,15.16,0.80,89.42
202312192210,15.16,0.80,89.42
202312192211,15.16,0.80,89.42
202312192212,15.16,0.80,89.42
202312192213,15.16,0.80,89.42
202312192214,15.16,0.80,89.42
202312192215,15.15,0.78,89.41
202312192216,15.15,0.78,89.41
202312192217,15.15,0.78,89.41
202312192218,15.15,0.78,89.41
202312192219,15.15,0.78,89.41
202312192220,15.15,0.78,89.41
202312192221,15.15,0.78,89.41
202312192222,15.15,0.78,89.41
202312192223,15.15,0.78,89.41
202312192224,15.15,0.78,89.41
202312192225,15.15,0.78,89.41
202312192226,15.15,0.78,89.41
202312192227,15.15,0.78,89.41
202312192228,15.15,0.78,89.41
202312192229,15.15,0.78,89.41
202312192230,15.15,0.78,89.41
202312192231,15.15,0.78,89.41
202312192232,15.15,0.78,89.41
202312192233,15.15,0.78,89.41
202312192234,15.15,0.78,89.41
202312192235,15.15,0.78,89.41
202312192236,15.15,0.78,89.41
202312192237,15.15,0.78,89.41
202312192238,15.15,0.78,89.41
202312192239,15.15,0.78,89.41
202312192240,15.15,0.78,89.41
202312192241,15.15,0.78,89.41
202312192242,15.15,0.78,89.41
202312192243,15.15,0.78,89.41
202312192244,15.15,0.78,89.41
202312192245,15.14,0.77,89.40
202312192246,15.14,0.77,89.40
202312192247,15.14,0.77,89.40
202312192248,15.14,0.77,89.40
202312192249,15.14,0.77,89.40
202312192250,15.14,0.77,89.40
202312192251,15.14,0.77,89.40
202312192252,15.14,0.77,89.40
202312192253,15.14,0.77,89.40
202312192254,15.14,0.77,89.40
202312192255,15.14,0.77,89.40
202312192256,15.14,0.77,89.40
202312192257,15.14,0.77,89.40
202312192258,15.14,0.77,89.40
202312192259,15.14,0.77,89.40
202312192300,15.14,0.77,89.40
202312192301,15.14,0.77,89.40
202312192302,15.14,0.77,89.40
202312192303,15.14,0.77,89.40
202312192304,15.14,0.77,89.40
202312192305,15.14,0.77,89.40
202312192306,15.14,0.77,89.40
202312192307,15.14,0.77,89.40
202312192308,15.14,0.77,89.40
202312192309,15.14,0.77,89.40
202312192310,15.14,0.77,89.40
202312192311,15.14,0.77,89.40
202312192312,15.14,0.77,89.40
202312192313,15.14,0.77,89.40
202312192314,15.14,0.77,89.40
202312192315,15.13,0.75,89.38
202312192316,15.13,0.75,89.38
202312192317,15.13,0.75,89.38
202312192318,15.13,0.75,89.38
202312192319,15.13,0.75,89.38
202312192320,15.13,0.75,89.38
202312192321,15.13,0.75,89.38
202312192322,15.13,0.75,89.38
202312192323,15.13,0.75,89.38
202312192324,15.13,0.75,89.38
202312192325,15.13,0.75,89.38
202312192326,15.13,0.75,89.38
202312192327,15.13,0.75,89.38
202312192328,15.13,0.75,89.38
202312192329,15.13,0.75,89.38
202312192330,15.13,0.75,89.38
202312192331,15.13,0.75,89.38
202312192332,15.13,0.75,89.38
202312192333,15.13,0.75,89.38
202312192334,15.13,0.75,89.38
202312192335,15.13,0.75,89.38
202312192336,15.13,0.75,89.38
202312192337,15.13,0.75,89.38
202312192338,15.13,0.75,89.38
202312192339,15.13,0.75,89.38
202312192340,15.13,0.75,89.38
202312192341,15.13,0.75,89.38
202312192342,15.13,0.75,89.38
202312192343,15.13,0.75,89.38
202312192344,15.13,0.75,89.38
202312192345,15.12,0.73,89.37
202312192346,15.12,0.73,89.37
202312192347,15.12,0.73,89.37
202312192348,15.12,0.73,89.37
202312192349,15.12,0.73,89.37
202312192350,15.12,0.73,89.37
202312192351,15.12,0.73,89.37
202312192352,15.12,0.73,89.37
202312192353,15.12,0.73,89.37
202312192354,15.12,0.73,89.37
202312192355,15.12,0.73,89.37
202312192356,15.12,0.73,89.37
202312192357,15.12,0.73,89.37
202312192358,15.12,0.73,89.37
202312192359,15.12,0.73,89.37
202312200000,15.12,0.73,89.37
202312200001,15.12,0.73,89.37
202312200002,15.12,0.73,89.37
202312200003,15.12,0.73,89.37
202312200004,15.12,0.73,89.37
202312200005,15.12,0.73,89.37
202312200006,15.12,0.73,89.37
202312200007,15.12,0.73,89.37
202312200008,15.12,0.73,89.37
202312200009,15.12,0.73,89.37
202312200010,15.12,0.73,89.37
202312200011,15.12,0.73,89.37
202312200012,15.12,0.73,89.37
202312200013,15.12,0.73,89.37
202312200014,15.12,0.73,89.37
202312200015,15.10,0.83,89.18
202312200016,15.10,0.83,89.18
202312200017,15.10,0.83,89.18
202312200018,15.10,0.83,89.18
202312200019,15.10,0.83,89.18
202312200020,15.10,0.83,89.18
202312200021,15.10,0.83,89.18
202312200022,15.10,0.83,89.18
202312200023,15.10,0.83,89.18
202312200024,15.10,0.83,89.18
202312200025,15.10,0.83,89.18
202312200026,15.10,0.83,89.18
202312200027,15.10,0.83,89.18
202312200028,15.10,0.83,89.18
202312200029,15.10,0.83,89.18
202312200030,15.10,0.83,89.18
202312200031,15.10,0.83,89.18
202312200032,15.10,0.83,89.18
202312200033,15.10,0.83,89.18
202312200034,15.10,0.83,89.18
202312200035,15.10,0.83,89.18
202312200036,15.10,0.83,89.18
202312200037,15.10,0.83,89.18
202312200038,15.10,0.83,89.18
202312200039,15.10,0.83,89.18
202312200040,15.10,0.83,89.18
202312200041,15.10,0.83,89.18
202312200042,15.10,0.83,89.18
202312200043,15.10,0.83,89.18
202312200044,15.10,0.83,89.18
202312200045,15.07,0.92,89.00
202312200046,15.07,0.92,89.00
202312200047,15.07,0.92,89.00
202312200048,15.07,0.92,89.00
202312200049,15.07,0.92,89.00
202312200050,15.07,0.92,89.00
202312200051,15.07,0.92,89.00
202312200052,15.07,0.92,89.00
202312200053,15.07,0.92,89.00
202312200054,15.07,0.92,89.00
202312200055,15.07,0.92,89.00
202312200056,15.07,0.92,89.00
202312200057,15.07,0.92,89.00
202312200058,15.07,0.92,89.00
202312200059,15.07,0.92,89.00
202312200100,15.07,0.92,89.00
202312200101,15.07,0.92,89.00
202312200102,15.07,0.92,89.00
202312200103,15.07,0.92,89.00
202312200104,15.07,0.92,89.00
202312200105,15.07,0.92,89.00
202312200106,15.07,0.92,89.00
202312200107,15.07,0.92,89.00
202312200108,15.07,0.92,89.00
202312200109,15.07,0.92,89.00
202312200110,15.07,0.92,89.00
202312200111,15.07,0.92,89.00
202312200112,15.07,0.92,89.00
202312200113,15.07,0.92,89.00
202312200114,15.07,0.92,89.00
202312200115,15.05,1.02,88.81
202312200116,15.05,1.02,88.81
202312200117,15.05,1.02,88.81
202312200118,15.05,1.02,88.81
202312200119,15.05,1.02,88.81
202312200120,15.05,1.02,88.81
202312200121,15.05,1.02,88.81
202312200122,15.05,1.02,88.81
202312200123,15.05,1.02,88.81
202312200124,15.05,1.02,88.81
202312200125,15.05,1.02,88.81
202312200126,15.05,1.02,88.81
202312200127,15.05,1.02,88.81
202312200128,15.05,1.02,88.81
202312200129,15.05,1.02,88.81
202312200130,15.05,1.02,88.81
202312200131,15.05,1.02,88.81
202312200132,15.05,1.02,88.81
202312200133,15.05,1.02,88.81
202312200134,15.05,1.02,88.81
202312200135,15.05,1.02,88.81
202312200136,15.05,1.02,88.81
