ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701742440,12,5,10,14,614,614,18.50,0.06,86.11
1701742500,12,5,10,15,615,615,18.46,0.06,86.19
1701742560,12,5,10,16,616,616,18.46,0.06,86.19
1701742620,12,5,10,17,617,617,18.46,0.06,86.19
1701742680,12,5,10,18,618,618,18.46,0.06,86.19
1701742740,12,5,10,19,619,619,18.46,0.06,86.19
1701742800,12,5,10,20,620,620,18.46,0.06,86.19
1701742860,12,5,10,21,621,621,18.46,0.06,86.19
1701742920,12,5,10,22,622,622,18.46,0.06,86.19
1701742980,12,5,10,23,623,623,18.46,0.06,86.19
1701743040,12,5,10,24,624,624,18.46,0.06,86.19
1701743100,12,5,10,25,625,625,18.46,0.06,86.19
1701743160,12,5,10,26,626,626,18.46,0.06,86.19
1701743220,12,5,10,27,627,627,18.46,0.06,86.19
1701743280,12,5,10,28,628,628,18.46,0.06,86.19
1701743340,12,5,10,29,629,629,18.46,0.06,86.19
1701743400,12,5,10,30,630,630,18.46,0.06,86.19
1701743460,12,5,10,31,631,631,18.46,0.06,86.19
1701743520,12,5,10,32,632,632,18.46,0.06,86.19
1701743580,12,5,10,33,633,633,18.46,0.06,86.19
1701743640,12,5,10,34,634,634,18.46,0.06,86.19
1701743700,12,5,10,35,635,635,18.46,0.06,86.19
1701743760,12,5,10,36,636,636,18.46,0.06,86.19
1701743820,12,5,10,37,637,637,18.46,0.06,86.19
1701743880,12,5,10,38,638,638,18.46,0.06,86.19
1701743940,12,5,10,39,639,639,18.46,0.06,86.19
1701744000,12,5,10,40,640,640,18.46,0.06,86.19
1701744060,12,5,10,41,641,641,18.46,0.06,86.19
1701744120,12,5,10,42,642,642,18.46,0.06,86.19
1701744180,12,5,10,43,643,643,18.46,0.06,86.19
1701744240,12,5,10,44,644,644,18.46,0.06,86.19
1701744300,12,5,10,45,645,645,18.42,0.05,86.27
1701744360,12,5,10,46,646,646,18.42,0.05,86.27
1701744420,12,5,10,47,647,647,18.42,0.05,86.27
1701744480,12,5,10,48,648,648,18.42,0.05,86.27
1701744540,12,5,10,49,649,649,18.42,0.05,86.27
1701744600,12,5,10,50,650,650,18.42,0.05,86.27
1701744660,12,5,10,51,651,651,18.42,0.05,86.27
1701744720,12,5,10,52,652,652,18.42,0.05,86.27
1701744780,12,5,10,53,653,653,18.42,0.05,86.27
1701744840,12,5,10,54,654,654,18.42,0.05,86.27
1701744900,12,5,10,55,655,655,18.42,0.05,86.27
1701744960,12,5,10,56,656,656,18.42,0.05,86.27
1701745020,12,5,10,57,657,657,18.42,0.05,86.27
1701745080,12,5,10,58,658,658,18.42,0.05,86.27
1701745140,12,5,10,59,659,659,18.42,0.05,86.27
1701745200,12,5,11,0,660,660,18.42,0.05,86.27
1701745260,12,5,11,1,661,661,18.42,0.05,86.27
1701745320,12,5,11,2,662,662,18.42,0.05,86.27
1701745380,12,5,11,3,663,663,18.42,0.05,86.27
1701745440,12,5,11,4,664,664,18.42,0.05,86.27
1701745500,12,5,11,5,665,665,18.42,0.05,86.27
1701745560,12,5,11,6,666,666,18.42,0.05,86.27
1701745620,12,5,11,7,667,667,18.42,0.05,86.27
1701745680,12,5,11,8,668,668,18.42,0.05,86.27
1701745740,12,5,11,9,669,669,18.42,0.05,86.27
1701745800,12,5,11,10,670,670,18.42,0.05,86.27
1701745860,12,5,11,11,671,671,18.42,0.05,86.27
1701745920,12,5,11,12,672,672,18.42,0.05,86.27
1701745980,12,5,11,13,673,673,18.42,0.05,86.27
1701746040,12,5,11,14,674,674,18.42,0.05,86.27
1701746100,12,5,11,15,675,675,18.38,0.05,86.36
1701746160,12,5,11,16,676,676,18.38,0.05,86.36
1701746220,12,5,11,17,677,677,18.38,0.05,86.36
1701746280,12,5,11,18,678,678,18.38,0.05,86.36
1701746340,12,5,11,19,679,679,18.38,0.05,86.36
1701746400,12,5,11,20,680,680,18.38,0.05,86.36
1701746460,12,5,11,21,681,681,18.38,0.05,86.36
1701746520,12,5,11,22,682,682,18.38,0.05,86.36
1701746580,12,5,11,23,683,683,18.38,0.05,86.36
1701746640,12,5,11,24,684,684,18.38,0.05,86.36
1701746700,12,5,11,25,685,685,18.38,0.05,86.36
1701746760,12,5,11,26,686,686,18.38,0.05,86.36
1701746820,12,5,11,27,687,687,18.38,0.05,86.36
1701746880,12,5,11,28,688,688,18.38,0.05,86.36
1701746940,12,5,11,29,689,689,18.38,0.05,86.36
1701747000,12,5,11,30,690,690,18.38,0.05,86.36
1701747060,12,5,11,31,691,691,18.38,0.05,86.36
1701747120,12,5,11,32,692,692,18.38,0.05,86.36
1701747180,12,5,11,33,693,693,18.38,0.05,86.36
1701747240,12,5,11,34,694,694,18.38,0.05,86.36
1701747300,12,5,11,35,695,695,18.38,0.05,86.36
1701747360,12,5,11,36,696,696,18.38,0.05,86.36
1701747420,12,5,11,37,697,697,18.38,0.05,86.36
1701747480,12,5,11,38,698,698,18.38,0.05,86.36
1701747540,12,5,11,39,699,699,18.38,0.05,86.36
1701747600,12,5,11,40,700,700,18.38,0.05,86.36
1701747660,12,5,11,41,701,701,18.38,0.05,86.36
1701747720,12,5,11,42,702,702,18.38,0.05,86.36
1701747780,12,5,11,43,703,703,18.38,0.05,86.36
1701747840,12,5,11,44,704,704,18.38,0.05,86.36
1701747900,12,5,11,45,705,705,18.34,0.04,86.44
1701747960,12,5,11,46,706,706,18.34,0.04,86.44
1701748020,12,5,11,47,707,707,18.34,0.04,86.44
1701748080,12,5,11,48,708,708,18.34,0.04,86.44
1701748140,12,5,11,49,709,709,18.34,0.04,86.44
1701748200,12,5,11,50,710,710,18.34,0.04,86.44
1701748260,12,5,11,51,711,711,18.34,0.04,86.44
1701748320,12,5,11,52,712,712,18.34,0.04,86.44
1701748380,12,5,11,53,713,713,18.34,0.04,86.44
1701748440,12,5,11,54,714,714,18.34,0.04,86.44
1701748500,12,5,11,55,715,715,18.34,0.04,86.44
1701748560,12,5,11,56,716,716,18.34,0.04,86.44
1701748620,12,5,11,57,717,717,18.34,0.04,86.44
1701748680,12,5,11,58,718,718,18.34,0.04,86.44
1701748740,12,5,11,59,719,719,18.34,0.04,86.44
1701748800,12,5,12,0,720,720,18.34,0.04,86.44
1701748860,12,5,12,1,721,721,18.34,0.04,86.44
1701748920,12,5,12,2,722,722,18.34,0.04,86.44
1701748980,12,5,12,3,723,723,18.34,0.04,86.44
1701749040,12,5,12,4,724,724,18.34,0.04,86.44
1701749100,12,5,12,5,725,725,18.34,0.04,86.44
1701749160,12,5,12,6,726,726,18.34,0.04,86.44
1701749220,12,5,12,7,727,727,18.34,0.04,86.44
1701749280,12,5,12,8,728,728,18.34,0.04,86.44
1701749340,12,5,12,9,729,729,18.34,0.04,86.44
1701749400,12,5,12,10,730,730,18.34,0.04,86.44
1701749460,12,5,12,11,731,731,18.34,0.04,86.44
1701749520,12,5,12,12,732,732,18.34,0.04,86.44
1701749580,12,5,12,13,733,733,18.34,0.04,86.44
1701749640,12,5,12,14,734,734,18.34,0.04,86.44
1701749700,12,5,12,15,735,735,18.30,0.04,86.50
1701749760,12,5,12,16,736,736,18.30,0.04,86.50
1701749820,12,5,12,17,737,737,18.30,0.04,86.50
1701749880,12,5,12,18,738,738,18.30,0.04,86.50
1701749940,12,5,12,19,739,739,18.30,0.04,86.50
1701750000,12,5,12,20,740,740,18.30,0.04,86.50
1701750060,12,5,12,21,741,741,18.30,0.04,86.50
1701750120,12,5,12,22,742,742,18.30,0.04,86.50
1701750180,12,5,12,23,743,743,18.30,0.04,86.50
1701750240,12,5,12,24,744,744,18.30,0.04,86.50
1701750300,12,5,12,25,745,745,18.30,0.04,86.50
1701750360,12,5,12,26,746,746,18.30,0.04,86.50
1701750420,12,5,12,27,747,747,18.30,0.04,86.50
1701750480,12,5,12,28,748,748,18.30,0.04,86.50
1701750540,12,5,12,29,749,749,18.30,0.04,86.50
1701750600,12,5,12,30,750,750,18.30,0.04,86.50
1701750660,12,5,12,31,751,751,18.30,0.04,86.50
1701750720,12,5,12,32,752,752,18.30,0.04,86.50
1701750780,12,5,12,33,753,753,18.30,0.04,86.50
1701750840,12,5,12,34,754,754,18.30,0.04,86.50
1701750900,12,5,12,35,755,755,18.30,0.04,86.50
1701750960,12,5,12,36,756,756,18.30,0.04,86.50
1701751020,12,5,12,37,757,757,18.30,0.04,86.50
1701751080,12,5,12,38,758,758,18.30,0.04,86.50
1701751140,12,5,12,39,759,759,18.30,0.04,86.50
1701751200,12,5,12,40,760,760,18.30,0.04,86.50
1701751260,12,5,12,41,761,761,18.30,0.04,86.50
1701751320,12,5,12,42,762,762,18.30,0.04,86.50
1701751380,12,5,12,43,763,763,18.30,0.04,86.50
1701751440,12,5,12,44,764,764,18.30,0.04,86.50
1701751500,12,5,12,45,765,765,18.26,0.03,86.55
1701751560,12,5,12,46,766,766,18.26,0.03,86.55
1701751620,12,5,12,47,767,767,18.26,0.03,86.55
1701751680,12,5,12,48,768,768,18.26,0.03,86.55
1701751740,12,5,12,49,769,769,18.26,0.03,86.55
1701751800,12,5,12,50,770,770,18.26,0.03,86.55
1701751860,12,5,12,51,771,771,18.26,0.03,86.55
1701751920,12,5,12,52,772,772,18.26,0.03,86.55
1701751980,12,5,12,53,773,773,18.26,0.03,86.55
1701752040,12,5,12,54,774,774,18.26,0.03,86.55
1701752100,12,5,12,55,775,775,18.26,0.03,86.55
1701752160,12,5,12,56,776,776,18.26,0.03,86.55
1701752220,12,5,12,57,777,777,18.26,0.03,86.55
1701752280,12,5,12,58,778,778,18.26,0.03,86.55
1701752340,12,5,12,59,779,779,18.26,0.03,86.55
1701752400,12,5,13,0,780,780,18.26,0.03,86.55
1701752460,12,5,13,1,781,781,18.26,0.03,86.55
1701752520,12,5,13,2,782,782,18.26,0.03,86.55
1701752580,12,5,13,3,783,783,18.26,0.03,86.55
1701752640,12,5,13,4,784,784,18.26,0.03,86.55
1701752700,12,5,13,5,785,785,18.26,0.03,86.55
1701752760,12,5,13,6,786,786,18.26,0.03,86.55
1701752820,12,5,13,7,787,787,18.26,0.03,86.55
1701752880,12,5,13,8,788,788,18.26,0.03,86.55
1701752940,12,5,13,9,789,789,18.26,0.03,86.55
1701753000,12,5,13,10,790,790,18.26,0.03,86.55
1701753060,12,5,13,11,791,791,18.26,0.03,86.55
1701753120,12,5,13,12,792,792,18.26,0.03,86.55
1701753180,12,5,13,13,793,793,18.26,0.03,86.55
1701753240,12,5,13,14,794,794,18.26,0.03,86.55
1701753300,12,5,13,15,795,795,18.22,0.03,86.61
1701753360,12,5,13,16,796,796,18.22,0.03,86.61
1701753420,12,5,13,17,797,797,18.22,0.03,86.61
1701753480,12,5,13,18,798,798,18.22,0.03,86.61
1701753540,12,5,13,19,799,799,18.22,0.03,86.61
1701753600,12,5,13,20,800,800,18.22,0.03,86.61
1701753660,12,5,13,21,801,801,18.22,0.03,86.61
1701753720,12,5,13,22,802,802,18.22,0.03,86.61
1701753780,12,5,13,23,803,803,18.22,0.03,86.61
1701753840,12,5,13,24,804,804,18.22,0.03,86.61
1701753900,12,5,13,25,805,805,18.22,0.03,86.61
1701753960,12,5,13,26,806,806,18.22,0.03,86.61
1701754020,12,5,13,27,807,807,18.22,0.03,86.61
1701754080,12,5,13,28,808,808,18.22,0.03,86.61
1701754140,12,5,13,29,809,809,18.22,0.03,86.61
1701754200,12,5,13,30,810,810,18.22,0.03,86.61
1701754260,12,5,13,31,811,811,18.22,0.03,86.61
1701754320,12,5,13,32,812,812,18.22,0.03,86.61
1701754380,12,5,13,33,813,813,18.22,0.03,86.61
1701754440,12,5,13,34,814,814,18.22,0.03,86.61
1701754500,12,5,13,35,815,815,18.22,0.03,86.61
1701754560,12,5,13,36,816,816,18.22,0.03,86.61
1701754620,12,5,13,37,817,817,18.22,0.03,86.61
1701754680,12,5,13,38,818,818,18.22,0.03,86.61
1701754740,12,5,13,39,819,819,18.22,0.03,86.61
1701754800,12,5,13,40,820,820,18.22,0.03,86.61
1701754860,12,5,13,41,821,821,18.22,0.03,86.61
1701754920,12,5,13,42,822,822,18.22,0.03,86.61
1701754980,12,5,13,43,823,823,18.22,0.03,86.61
1701755040,12,5,13,44,824,824,18.22,0.03,86.61
1701755100,12,5,13,45,825,825,18.18,0.03,86.67
1701755160,12,5,13,46,826,826,18.18,0.03,86.67
1701755220,12,5,13,47,827,827,18.18,0.03,86.67
1701755280,12,5,13,48,828,828,18.18,0.03,86.67
1701755340,12,5,13,49,829,829,18.18,0.03,86.67
1701755400,12,5,13,50,830,830,18.18,0.03,86.67
1701755460,12,5,13,51,831,831,18.18,0.03,86.67
1701755520,12,5,13,52,832,832,18.18,0.03,86.67
1701755580,12,5,13,53,833,833,18.18,0.03,86.67
1701755640,12,5,13,54,834,834,18.18,0.03,86.67
1701755700,12,5,13,55,835,835,18.18,0.03,86.67
1701755760,12,5,13,56,836,836,18.18,0.03,86.67
1701755820,12,5,13,57,837,837,18.18,0.03,86.67
1701755880,12,5,13,58,838,838,18.18,0.03,86.67
1701755940,12,5,13,59,839,839,18.18,0.03,86.67
1701756000,12,5,14,0,840,840,18.18,0.03,86.67
1701756060,12,5,14,1,841,841,18.18,0.03,86.67
1701756120,12,5,14,2,842,842,18.18,0.03,86.67
1701756180,12,5,14,3,843,843,18.18,0.03,86.67
1701756240,12,5,14,4,844,844,18.18,0.03,86.67
1701756300,12,5,14,5,845,845,18.18,0.03,86.67
1701756360,12,5,14,6,846,846,18.18,0.03,86.67
1701756420,12,5,14,7,847,847,18.18,0.03,86.67
1701756480,12,5,14,8,848,848,18.18,0.03,86.67
1701756540,12,5,14,9,849,849,18.18,0.03,86.67
1701756600,12,5,14,10,850,850,18.18,0.03,86.67
1701756660,12,5,14,11,851,851,18.18,0.03,86.67
1701756720,12,5,14,12,852,852,18.18,0.03,86.67
1701756780,12,5,14,13,853,853,18.18,0.03,86.67
1701756840,12,5,14,14,854,854,18.18,0.03,86.67
1701756900,12,5,14,15,855,855,18.14,0.03,86.73
1701756960,12,5,14,16,856,856,18.14,0.03,86.73
1701757020,12,5,14,17,857,857,18.14,0.03,86.73
1701757080,12,5,14,18,858,858,18.14,0.03,86.73
1701757140,12,5,14,19,859,859,18.14,0.03,86.73
1701757200,12,5,14,20,860,860,18.14,0.03,86.73
1701757260,12,5,14,21,861,861,18.14,0.03,86.73
1701757320,12,5,14,22,862,862,18.14,0.03,86.73
1701757380,12,5,14,23,863,863,18.14,0.03,86.73
1701757440,12,5,14,24,864,864,18.14,0.03,86.73
1701757500,12,5,14,25,865,865,18.14,0.03,86.73
1701757560,12,5,14,26,866,866,18.14,0.03,86.73
1701757620,12,5,14,27,867,867,18.14,0.03,86.73
1701757680,12,5,14,28,868,868,18.14,0.03,86.73
1701757740,12,5,14,29,869,869,18.14,0.03,86.73
1701757800,12,5,14,30,870,870,18.14,0.03,86.73
1701757860,12,5,14,31,871,871,18.14,0.03,86.73
1701757920,12,5,14,32,872,872,18.14,0.03,86.73
1701757980,12,5,14,33,873,873,18.14,0.03,86.73
1701758040,12,5,14,34,874,874,18.14,0.03,86.73
1701758100,12,5,14,35,875,875,18.14,0.03,86.73
1701758160,12,5,14,36,876,876,18.14,0.03,86.73
1701758220,12,5,14,37,877,877,18.14,0.03,86.73
1701758280,12,5,14,38,878,878,18.14,0.03,86.73
1701758340,12,5,14,39,879,879,18.14,0.03,86.73
1701758400,12,5,14,40,880,880,18.14,0.03,86.73
1701758460,12,5,14,41,881,881,18.14,0.03,86.73
1701758520,12,5,14,42,882,882,18.14,0.03,86.73
1701758580,12,5,14,43,883,883,18.14,0.03,86.73
1701758640,12,5,14,44,884,884,18.14,0.03,86.73
1701758700,12,5,14,45,885,885,18.10,0.03,86.78
1701758760,12,5,14,46,886,886,18.10,0.03,86.78
1701758820,12,5,14,47,887,887,18.10,0.03,86.78
1701758880,12,5,14,48,888,888,18.10,0.03,86.78
1701758940,12,5,14,49,889,889,18.10,0.03,86.78
1701759000,12,5,14,50,890,890,18.10,0.03,86.78
1701759060,12,5,14,51,891,891,18.10,0.03,86.78
1701759120,12,5,14,52,892,892,18.10,0.03,86.78
1701759180,12,5,14,53,893,893,18.10,0.03,86.78
1701759240,12,5,14,54,894,894,18.10,0.03,86.78
1701759300,12,5,14,55,895,895,18.10,0.03,86.78
1701759360,12,5,14,56,896,896,18.10,0.03,86.78
1701759420,12,5,14,57,897,897,18.10,0.03,86.78
1701759480,12,5,14,58,898,898,18.10,0.03,86.78
1701759540,12,5,14,59,899,899,18.10,0.03,86.78
1701759600,12,5,15,0,900,900,18.10,0.03,86.78
1701759660,12,5,15,1,901,901,18.10,0.03,86.78
1701759720,12,5,15,2,902,902,18.10,0.03,86.78
1701759780,12,5,15,3,903,903,18.10,0.03,86.78
1701759840,12,5,15,4,904,904,18.10,0.03,86.78
1701759900,12,5,15,5,905,905,18.10,0.03,86.78
1701759960,12,5,15,6,906,906,18.10,0.03,86.78
1701760020,12,5,15,7,907,907,18.10,0.03,86.78
1701760080,12,5,15,8,908,908,18.10,0.03,86.78
1701760140,12,5,15,9,909,909,18.10,0.03,86.78
1701760200,12,5,15,10,910,910,18.10,0.03,86.78
1701760260,12,5,15,11,911,911,18.10,0.03,86.78
1701760320,12,5,15,12,912,912,18.10,0.03,86.78
1701760380,12,5,15,13,913,913,18.10,0.03,86.78
1701760440,12,5,15,14,914,914,18.10,0.03,86.78
1701760500,12,5,15,15,915,915,18.06,0.02,86.84
1701760560,12,5,15,16,916,916,18.06,0.02,86.84
1701760620,12,5,15,17,917,917,18.06,0.02,86.84
1701760680,12,5,15,18,918,918,18.06,0.02,86.84
1701760740,12,5,15,19,919,919,18.06,0.02,86.84
1701760800,12,5,15,20,920,920,18.06,0.02,86.84
1701760860,12,5,15,21,921,921,18.06,0.02,86.84
1701760920,12,5,15,22,922,922,18.06,0.02,86.84
1701760980,12,5,15,23,923,923,18.06,0.02,86.84
1701761040,12,5,15,24,924,924,18.06,0.02,86.84
1701761100,12,5,15,25,925,925,18.06,0.02,86.84
1701761160,12,5,15,26,926,926,18.06,0.02,86.84
1701761220,12,5,15,27,927,927,18.06,0.02,86.84
1701761280,12,5,15,28,928,928,18.06,0.02,86.84
1701761340,12,5,15,29,929,929,18.06,0.02,86.84
1701761400,12,5,15,30,930,930,18.06,0.02,86.84
1701761460,12,5,15,31,931,931,18.06,0.02,86.84
1701761520,12,5,15,32,932,932,18.06,0.02,86.84
1701761580,12,5,15,33,933,933,18.06,0.02,86.84
1701761640,12,5,15,34,934,934,18.06,0.02,86.84
1701761700,12,5,15,35,935,935,18.06,0.02,86.84
1701761760,12,5,15,36,936,936,18.06,0.02,86.84
1701761820,12,5,15,37,937,937,18.06,0.02,86.84
1701761880,12,5,15,38,938,938,18.06,0.02,86.84
1701761940,12,5,15,39,939,939,18.06,0.02,86.84
1701762000,12,5,15,40,940,940,18.06,0.02,86.84
1701762060,12,5,15,41,941,941,18.06,0.02,86.84
1701762120,12,5,15,42,942,942,18.06,0.02,86.84
1701762180,12,5,15,43,943,943,18.06,0.02,86.84
1701762240,12,5,15,44,944,944,18.06,0.02,86.84
1701762300,12,5,15,45,945,945,18.02,0.02,86.90
1701762360,12,5,15,46,946,946,18.02,0.02,86.90
1701762420,12,5,15,47,947,947,18.02,0.02,86.90
1701762480,12,5,15,48,948,948,18.02,0.02,86.90
1701762540,12,5,15,49,949,949,18.02,0.02,86.90
1701762600,12,5,15,50,950,950,18.02,0.02,86.90
1701762660,12,5,15,51,951,951,18.02,0.02,86.90
1701762720,12,5,15,52,952,952,18.02,0.02,86.90
1701762780,12,5,15,53,953,953,18.02,0.02,86.90
1701762840,12,5,15,54,954,954,18.02,0.02,86.90
1701762900,12,5,15,55,955,955,18.02,0.02,86.90
1701762960,12,5,15,56,956,956,18.02,0.02,86.90
1701763020,12,5,15,57,957,957,18.02,0.02,86.90
1701763080,12,5,15,58,958,958,18.02,0.02,86.90
1701763140,12,5,15,59,959,959,18.02,0.02,86.90
1701763200,12,5,16,0,960,960,18.02,0.02,86.90
1701763260,12,5,16,1,961,961,18.02,0.02,86.90
1701763320,12,5,16,2,962,962,18.02,0.02,86.90
1701763380,12,5,16,3,963,963,18.02,0.02,86.90
1701763440,12,5,16,4,964,964,18.02,0.02,86.90
1701763500,12,5,16,5,965,965,18.02,0.02,86.90
1701763560,12,5,16,6,966,966,18.02,0.02,86.90
1701763620,12,5,16,7,967,967,18.02,0.02,86.90
1701763680,12,5,16,8,968,968,18.02,0.02,86.90
1701763740,12,5,16,9,969,969,18.02,0.02,86.90
1701763800,12,5,16,10,970,970,18.02,0.02,86.90
1701763860,12,5,16,11,971,971,18.02,0.02,86.90
1701763920,12,5,16,12,972,972,18.02,0.02,86.90
1701763980,12,5,16,13,973,973,18.02,0.02,86.90
1701764040,12,5,16,14,974,974,18.02,0.02,86.90
1701764100,12,5,16,15,975,975,17.98,0.02,86.96
1701764160,12,5,16,16,976,976,17.98,0.02,86.96
1701764220,12,5,16,17,977,977,17.98,0.02,86.96
1701764280,12,5,16,18,978,978,17.98,0.02,86.96
1701764340,12,5,16,19,979,979,17.98,0.02,86.96
1701764400,12,5,16,20,980,980,17.98,0.02,86.96
1701764460,12,5,16,21,981,981,17.98,0.02,86.96
1701764520,12,5,16,22,982,982,17.98,0.02,86.96
1701764580,12,5,16,23,983,983,17.98,0.02,86.96
1701764640,12,5,16,24,984,984,17.98,0.02,86.96
1701764700,12,5,16,25,985,985,17.98,0.02,86.96
1701764760,12,5,16,26,986,986,17.98,0.02,86.96
1701764820,12,5,16,27,987,987,17.98,0.02,86.96
1701764880,12,5,16,28,988,988,17.98,0.02,86.96
1701764940,12,5,16,29,989,989,17.98,0.02,86.96
1701765000,12,5,16,30,990,990,17.98,0.02,86.96
1701765060,12,5,16,31,991,991,17.98,0.02,86.96
1701765120,12,5,16,32,992,992,17.98,0.02,86.96
1701765180,12,5,16,33,993,993,17.98,0.02,86.96
1701765240,12,5,16,34,994,994,17.98,0.02,86.96
1701765300,12,5,16,35,995,995,17.98,0.02,86.96
1701765360,12,5,16,36,996,996,17.98,0.02,86.96
1701765420,12,5,16,37,997,997,17.98,0.02,86.96
1701765480,12,5,16,38,998,998,17.98,0.02,86.96
1701765540,12,5,16,39,999,999,17.98,0.02,86.96
1701765600,12,5,16,40,1000,1000,17.98,0.02,86.96
1701765660,12,5,16,41,1001,1001,17.98,0.02,86.96
1701765720,12,5,16,42,1002,1002,17.98,0.02,86.96
1701765780,12,5,16,43,1003,1003,17.98,0.02,86.96
1701765840,12,5,16,44,1004,1004,17.98,0.02,86.96
1701765900,12,5,16,45,1005,1005,17.94,0.01,87.02
1701765960,12,5,16,46,1006,1006,17.94,0.01,87.02
1701766020,12,5,16,47,1007,1007,17.94,0.01,87.02
1701766080,12,5,16,48,1008,1008,17.94,0.01,87.02
1701766140,12,5,16,49,1009,1009,17.94,0.01,87.02
1701766200,12,5,16,50,1010,1010,17.94,0.01,87.02
1701766260,12,5,16,51,1011,1011,17.94,0.01,87.02
1701766320,12,5,16,52,1012,1012,17.94,0.01,87.02
1701766380,12,5,16,53,1013,1013,17.94,0.01,87.02
1701766440,12,5,16,54,1014,1014,17.94,0.01,87.02
1701766500,12,5,16,55,1015,1015,17.94,0.01,87.02
1701766560,12,5,16,56,1016,1016,17.94,0.01,87.02
1701766620,12,5,16,57,1017,1017,17.94,0.01,87.02
1701766680,12,5,16,58,1018,1018,17.94,0.01,87.02
1701766740,12,5,16,59,1019,1019,17.94,0.01,87.02
1701766800,12,5,17,0,1020,1020,17.94,0.01,87.02
1701766860,12,5,17,1,1021,1021,17.94,0.01,87.02
1701766920,12,5,17,2,1022,1022,17.94,0.01,87.02
1701766980,12,5,17,3,1023,1023,17.94,0.01,87.02
1701767040,12,5,17,4,1024,1024,17.94,0.01,87.02
1701767100,12,5,17,5,1025,1025,17.94,0.01,87.02
1701767160,12,5,17,6,1026,1026,17.94,0.01,87.02
1701767220,12,5,17,7,1027,1027,17.94,0.01,87.02
1701767280,12,5,17,8,1028,1028,17.94,0.01,87.02
1701767340,12,5,17,9,1029,1029,17.94,0.01,87.02
1701767400,12,5,17,10,1030,1030,17.94,0.01,87.02
1701767460,12,5,17,11,1031,1031,17.94,0.01,87.02
1701767520,12,5,17,12,1032,1032,17.94,0.01,87.02
1701767580,12,5,17,13,1033,1033,17.94,0.01,87.02
1701767640,12,5,17,14,1034,1034,17.94,0.01,87.02
1701767700,12,5,17,15,1035,1035,17.90,0.01,87.07
1701767760,12,5,17,16,1036,1036,17.90,0.01,87.07
1701767820,12,5,17,17,1037,1037,17.90,0.01,87.07
1701767880,12,5,17,18,1038,1038,17.90,0.01,87.07
1701767940,12,5,17,19,1039,1039,17.90,0.01,87.07
1701768000,12,5,17,20,1040,1040,17.90,0.01,87.07
1701768060,12,5,17,21,1041,1041,17.90,0.01,87.07
1701768120,12,5,17,22,1042,1042,17.90,0.01,87.07
1701768180,12,5,17,23,1043,1043,17.90,0.01,87.07
1701768240,12,5,17,24,1044,1044,17.90,0.01,87.07
1701768300,12,5,17,25,1045,1045,17.90,0.01,87.07
1701768360,12,5,17,26,1046,1046,17.90,0.01,87.07
1701768420,12,5,17,27,1047,1047,17.90,0.01,87.07
1701768480,12,5,17,28,1048,1048,17.90,0.01,87.07
1701768540,12,5,17,29,1049,1049,17.90,0.01,87.07
1701768600,12,5,17,30,1050,1050,17.90,0.01,87.07
1701768660,12,5,17,31,1051,1051,17.90,0.01,87.07
1701768720,12,5,17,32,1052,1052,17.90,0.01,87.07
1701768780,12,5,17,33,1053,1053,17.90,0.01,87.07
1701768840,12,5,17,34,1054,1054,17.90,0.01,87.07
1701768900,12,5,17,35,1055,1055,17.90,0.01,87.07
1701768960,12,5,17,36,1056,1056,17.90,0.01,87.07
1701769020,12,5,17,37,1057,1057,17.90,0.01,87.07
1701769080,12,5,17,38,1058,1058,17.90,0.01,87.07
1701769140,12,5,17,39,1059,1059,17.90,0.01,87.07
1701769200,12,5,17,40,1060,1060,17.90,0.01,87.07
1701769260,12,5,17,41,1061,1061,17.90,0.01,87.07
1701769320,12,5,17,42,1062,1062,17.90,0.01,87.07
1701769380,12,5,17,43,1063,1063,17.90,0.01,87.07
1701769440,12,5,17,44,1064,1064,17.90,0.01,87.07
1701769500,12,5,17,45,1065,1065,17.86,0.01,87.13
1701769560,12,5,17,46,1066,1066,17.86,0.01,87.13
1701769620,12,5,17,47,1067,1067,17.86,0.01,87.13
1701769680,12,5,17,48,1068,1068,17.86,0.01,87.13
1701769740,12,5,17,49,1069,1069,17.86,0.01,87.13
1701769800,12,5,17,50,1070,1070,17.86,0.01,87.13
1701769860,12,5,17,51,1071,1071,17.86,0.01,87.13
1701769920,12,5,17,52,1072,1072,17.86,0.01,87.13
1701769980,12,5,17,53,1073,1073,17.86,0.01,87.13
1701770040,12,5,17,54,1074,1074,17.86,0.01,87.13
1701770100,12,5,17,55,1075,1075,17.86,0.01,87.13
1701770160,12,5,17,56,1076,1076,17.86,0.01,87.13
1701770220,12,5,17,57,1077,1077,17.86,0.01,87.13
1701770280,12,5,17,58,1078,1078,17.86,0.01,87.13
1701770340,12,5,17,59,1079,1079,17.86,0.01,87.13
1701770400,12,5,18,0,1080,1080,17.86,0.01,87.13
1701770460,12,5,18,1,1081,1081,17.86,0.01,87.13
1701770520,12,5,18,2,1082,1082,17.86,0.01,87.13
1701770580,12,5,18,3,1083,1083,17.86,0.01,87.13
1701770640,12,5,18,4,1084,1084,17.86,0.01,87.13
1701770700,12,5,18,5,1085,1085,17.86,0.01,87.13
1701770760,12,5,18,6,1086,1086,17.86,0.01,87.13
1701770820,12,5,18,7,1087,1087,17.86,0.01,87.13
1701770880,12,5,18,8,1088,1088,17.86,0.01,87.13
